File:        06perms.txt
Description: CSV file of upload permission to the CPAN per namespace
    best-permission is one of "m" for "modulelist", "f" for
    "first-come", "c" for "co-maint"
WWW::PDAScraper::Yahoo::Health::SexualHealth,CODYP,f
WWW::PDAScraper::Yahoo::Health::WeightLoss,CODYP,f
WWW::PDAScraper::Yahoo::Politics,CODYP,f
WWW::PDAScraper::Yahoo::Politics::Congress,CODYP,f
WWW::PDAScraper::Yahoo::Politics::Elections,CODYP,f
WWW::PDAScraper::Yahoo::Politics::PressReleases,CODYP,f
WWW::PDAScraper::Yahoo::Politics::SupremeCourt,CODYP,f
WWW::PDAScraper::Yahoo::Politics::USGovernment,CODYP,f
WWW::PDAScraper::Yahoo::Politics::WhiteHouse,CODYP,f
WWW::PDAScraper::Yahoo::Politics::World,CODYP,f
WWW::PDAScraper::Yahoo::Science,CODYP,f
WWW::PDAScraper::Yahoo::Science::AnimalsAndPets,CODYP,f
WWW::PDAScraper::Yahoo::Science::Biotechnology,CODYP,f
WWW::PDAScraper::Yahoo::Science::DinosaursAndFossils,CODYP,f
WWW::PDAScraper::Yahoo::Science::Energy,CODYP,f
WWW::PDAScraper::Yahoo::Science::SpaceAndAstronomy,CODYP,f
WWW::PDAScraper::Yahoo::Science::WeatherNews,CODYP,f
WWW::PDAScraper::Yahoo::Sport,CODYP,f
WWW::PDAScraper::Yahoo::Sport::Baseball,CODYP,f
WWW::PDAScraper::Yahoo::Sport::Basketball,CODYP,f
WWW::PDAScraper::Yahoo::Sport::Boxing,CODYP,f
WWW::PDAScraper::Yahoo::Sport::College,CODYP,f
WWW::PDAScraper::Yahoo::Sport::Football,CODYP,f
WWW::PDAScraper::Yahoo::Sport::Golf,CODYP,f
WWW::PDAScraper::Yahoo::Sport::Hockey,CODYP,f
WWW::PDAScraper::Yahoo::Sport::MotorSports,CODYP,f
WWW::PDAScraper::Yahoo::Sport::Olympics,CODYP,f
WWW::PDAScraper::Yahoo::Sport::Soccer,CODYP,f
WWW::PDAScraper::Yahoo::Sport::Tennis,CODYP,f
WWW::PDAScraper::Yahoo::Tech,CODYP,f
WWW::PDAScraper::Yahoo::Tech::AppleAndMacintosh,CODYP,f
WWW::PDAScraper::Yahoo::Tech::Blogs,CODYP,f
WWW::PDAScraper::Yahoo::Tech::Communications,CODYP,f
WWW::PDAScraper::Yahoo::Tech::Internet,CODYP,f
WWW::PDAScraper::Yahoo::Tech::LinuxAndOpenSource,CODYP,f
WWW::PDAScraper::Yahoo::Tech::PersonalTech,CODYP,f
WWW::PDAScraper::Yahoo::Tech::Software,CODYP,f
WWW::PDAScraper::Yahoo::Tech::TechTuesday,CODYP,f
WWW::PDAScraper::Yahoo::World,CODYP,f
WWW::PDAScraper::Yahoo::World::Africa,CODYP,f
WWW::PDAScraper::Yahoo::World::Asia,CODYP,f
WWW::PDAScraper::Yahoo::World::AustraliaAndAntarctica,CODYP,f
WWW::PDAScraper::Yahoo::World::Canada,CODYP,f
WWW::PDAScraper::Yahoo::World::Europe,CODYP,f
WWW::PDAScraper::Yahoo::World::LatinAmerica,CODYP,f
WWW::PDAScraper::Yahoo::World::MiddleEast,CODYP,f
WWW::Page,ANDY,f
WWW::Page::Author,PETDANCE,f
WWW::Page::Host,SPOON,f
WWW::Page::Modified,PETDANCE,f
WWW::Pagination,ONDR,f
WWW::PasteCSSStandardsOrg::Create,ZOFFIX,f
WWW::Pastebin::Base::Retrieve,ZOFFIX,m
WWW::Pastebin::Bot::Pastebot::Create,ZOFFIX,f
WWW::Pastebin::CSSStandardsOrg::Create,ZOFFIX,f
WWW::Pastebin::CSSStandardsOrg::Retrieve,ZOFFIX,f
WWW::Pastebin::Many::Retrieve,ZOFFIX,m
WWW::Pastebin::NoMorePastingCom::Retrieve,ZOFFIX,f
WWW::Pastebin::PastebinCa::Create,ZOFFIX,f
WWW::Pastebin::PastebinCa::Retrieve,ZOFFIX,f
WWW::Pastebin::PastebinCom::Create,ZOFFIX,f
WWW::Pastebin::PastebinCom::Retrieve,ZOFFIX,f
WWW::Pastebin::PastieCabooSe::Retrieve,ZOFFIX,f
WWW::Pastebin::PhpfiCom::Create,ZOFFIX,f
WWW::Pastebin::PhpfiCom::Retrieve,ZOFFIX,f
WWW::Pastebin::RafbNet::Create,ZOFFIX,f
WWW::Pastebin::RafbNet::Retrieve,ZOFFIX,f
WWW::Pastebin::UbuntuNlOrg::Retrieve,ZOFFIX,f
WWW::PastebinCa::Create,ZOFFIX,f
WWW::PastebinCa::Retrieve,ZOFFIX,m
WWW::PastebinCom::Create,ZOFFIX,m
WWW::PastebinCom::Retrieve,ZOFFIX,m
WWW::Patent::Page,ANONWB,m
WWW::Patent::Page::ESPACE_EP,ANONWB,f
WWW::Patent::Page::JPO_IPDI,ANONWB,f
WWW::Patent::Page::MICROPATENT,ANONWB,f
WWW::Patent::Page::Response,ANONWB,f
WWW::Patent::Page::USPTO,ANONWB,f
WWW::Pcgames,SENGER,f
WWW::PhpfiCom::Create,ZOFFIX,f
WWW::PhpfiCom::Retrieve,ZOFFIX,m
WWW::Pipeline,HOWARS,m
WWW::Pipeline::Example,HOWARS,f
WWW::Pipeline::Services,HOWARS,f
WWW::Pipeline::Services::CGISimple,HOWARS,f
WWW::Pipeline::Services::Output,HOWARS,f
WWW::Pipeline::Services::RunModes,HOWARS,f
WWW::PkgFind,BRYCE,m
WWW::PlaceEngine,KOKOGIKO,f
WWW::PlaceEngine::Object,KOKOGIKO,f
WWW::Plurk,ANDYA,f
WWW::Plurk::Friend,ANDYA,f
WWW::Plurk::Message,ANDYA,f
WWW::Poll,MGAMMON,f
WWW::Popurls,SENGER,f
WWW::Postini,PGUZIS,m
WWW::Postini::Assert,PGUZIS,f
WWW::Postini::Constants,PGUZIS,f
WWW::Postini::Exception,PGUZIS,f
WWW::Postini::Exception::AssertionFailure,PGUZIS,f
WWW::Postini::Exception::InvalidParameter,PGUZIS,f
WWW::Postini::Exception::LoginFailure,PGUZIS,f
WWW::Postini::Exception::UnexpectedResponse,PGUZIS,f
WWW::Postini::UserAgent,PGUZIS,f
WWW::PriceMinister,BOOK,c
WWW::PriceMinister::Item,BOOK,c
WWW::PriceMinister::Object,BOOK,c
WWW::PriceMinister::Offer,BOOK,c
WWW::PriceMinister::Seller,BOOK,c
WWW::Promotion,SNEMAROV,f
WWW::Proxy4FreeCom,ZOFFIX,f
WWW::ProxyChecker,ZOFFIX,m
WWW::REST,AUDREYT,f
WWW::REST,AUTRIJUS,c
WWW::REST,JESSE,c
WWW::REST,NUFFIN,c
WWW::REST,OVID,c
WWW::RIPE::LIRPortal,RIPENCC,f
WWW::Rafb,AMITSIDES,f
WWW::Rafb::Create,ZOFFIX,m
WWW::Rafb::Retrieve,ZOFFIX,m
WWW::RapidShare,ROHAN,f
WWW::RaptureReady,BLAIR,f
WWW::RealEstate::AU::ShareHouse,ALFIE,m
WWW::Reddit,AMOORE,f
WWW::Resource,IWOODHEAD,f
WWW::Restaurant::DE::Munich::Edison::Menu::Lunch,JMEHNLE,f
WWW::Restaurant::Menu,JMEHNLE,f
WWW::Restaurant::Menu::Item,JMEHNLE,f
WWW::Restaurant::Menu::Item::Dessert,JMEHNLE,f
WWW::Restaurant::Menu::Item::Drink,JMEHNLE,f
WWW::Restaurant::Menu::Item::Meal,JMEHNLE,f
WWW::Restaurant::Menu::Item::Starter,JMEHNLE,f
WWW::Robot,AWRIGLEY,c
WWW::Robot,KVENTIN,c
WWW::Robot,NEILB,m
WWW::RobotRules,GAAS,c
WWW::RobotRules,LWWWP,m
WWW::RobotRules::AnyDBM_File,GAAS,f
WWW::RobotRules::DBIC,IKEBE,f
WWW::RobotRules::DBIC::Schema,IKEBE,f
WWW::RobotRules::DBIC::Schema::DateTime,IKEBE,f
WWW::RobotRules::DBIC::Schema::Netloc,IKEBE,f
WWW::RobotRules::DBIC::Schema::Rule,IKEBE,f
WWW::RobotRules::DBIC::Schema::UserAgent,IKEBE,f
WWW::RobotRules::InCore,GAAS,f
WWW::RobotRules::Memcache,SOCK,f
WWW::RobotRules::MySQLCache,APATWA,f
WWW::RobotRules::Parser,CODEREPOS,c
WWW::RobotRules::Parser,DMAKI,f
WWW::RobotRules::RobotDB,APATWA,f
WWW::Romeo,MGREGORO,f
WWW::Romeo::Config,MGREGORO,f
WWW::Romeo::DB,MGREGORO,f
WWW::Romeo::DB::Session,MGREGORO,f
WWW::Romeo::DB::Session::Attribute,MGREGORO,f
WWW::Romeo::DB::User,MGREGORO,f
WWW::Romeo::DB::User::Attribute,MGREGORO,f
WWW::Romeo::Extension,MGREGORO,f
WWW::Romeo::Session,MGREGORO,f
WWW::Ruten,GUGOD,f
WWW::SMS,EIM,m
WWW::SMS,GIULIENK,c
WWW::SMS::Beeline,EIM,f
WWW::SMS::Beeline,GIULIENK,c
WWW::SMS::Clarence,EIM,f
WWW::SMS::Clarence,GIULIENK,c
WWW::SMS::Enel,EIM,f
WWW::SMS::Enel,GIULIENK,c
WWW::SMS::Everyday,EIM,f
WWW::SMS::GoldenTelecom,EIM,f
WWW::SMS::GoldenTelecom,GIULIENK,c
WWW::SMS::Gomobile,EIM,f
WWW::SMS::GsmboxDE,EIM,f
WWW::SMS::GsmboxDE,GIULIENK,c
WWW::SMS::GsmboxIT,EIM,f
WWW::SMS::GsmboxIT,GIULIENK,c
WWW::SMS::GsmboxUK,EIM,f
WWW::SMS::GsmboxUK,GIULIENK,c
WWW::SMS::IE::aftsms,MACKERS,f
WWW::SMS::IE::iesms,MACKERS,f
WWW::SMS::IE::meteorsms,MACKERS,f
WWW::SMS::IE::o2sms,MACKERS,f
WWW::SMS::IE::vodasms,MACKERS,f
WWW::SMS::Libero,EIM,f
WWW::SMS::LoopDE,EIM,f
WWW::SMS::LoopDE,GIULIENK,c
WWW::SMS::MTS,EIM,f
WWW::SMS::MTS,GIULIENK,c
WWW::SMS::Omnitel,EIM,f
WWW::SMS::SFR,EIM,f
WWW::SMS::SFR,GIULIENK,c
WWW::SMS::Vizzavi,EIM,f
WWW::SMS::Vizzavi,GIULIENK,c
WWW::SMS::o2UK,EIM,f
WWW::Salesforce,CAPOEIRAB,m
WWW::Salesforce::Constants,CAPOEIRAB,f
WWW::Salesforce::Deserializer,CAPOEIRAB,f
WWW::Salesforce::Serializer,CAPOEIRAB,f
WWW::Salesforce::Simple,CAPOEIRAB,f
WWW::SchneierFacts,CODEREPOS,c
WWW::SchneierFacts,NUFFIN,f
WWW::SchneierFacts::Fact,CODEREPOS,c
WWW::SchneierFacts::Fact,NUFFIN,f
WWW::Scraper,GLENNWOOD,f
WWW::Scraper::BAJobs,GLENNWOOD,f
WWW::Scraper::Beaucoup,GLENNWOOD,f
WWW::Scraper::Brainpower,GLENNWOOD,f
WWW::Scraper::CNN,GLENNWOOD,f
WWW::Scraper::CraigsList,GLENNWOOD,f
WWW::Scraper::Delicious,AGF,f
WWW::Scraper::Dice,GLENNWOOD,f
WWW::Scraper::Dogpile,GLENNWOOD,f
WWW::Scraper::FieldTranslation,GLENNWOOD,f
WWW::Scraper::FlipDog,GLENNWOOD,f
WWW::Scraper::Gmail,KASTNER,f
WWW::Scraper::Google,GLENNWOOD,f
WWW::Scraper::Grub,GLENNWOOD,f
WWW::Scraper::ISBN,ASCHAMP,m
WWW::Scraper::ISBN::AmazonDE_Driver,RENEEB,f
WWW::Scraper::ISBN::AmazonFR_Driver,GALAND,f
WWW::Scraper::ISBN::AmazonUK_Driver,BARBIE,f
WWW::Scraper::ISBN::AmazonUS_Driver,BARBIE,f
WWW::Scraper::ISBN::Driver,ASCHAMP,f
WWW::Scraper::ISBN::ISBNdb_Driver,DIBERRI,f
WWW::Scraper::ISBN::ISBNnu_Driver,ASCHAMP,f
WWW::Scraper::ISBN::LIbUniIt_Driver,LUCHA,m
WWW::Scraper::ISBN::LOC_Driver,ASCHAMP,f
WWW::Scraper::ISBN::LibUniIt_Driver,LUCHA,m
WWW::Scraper::ISBN::ORA_Driver,BARBIE,f
WWW::Scraper::ISBN::Pearson_Driver,BARBIE,f
WWW::Scraper::ISBN::Record,ASCHAMP,f
WWW::Scraper::ISBN::Siciliano_Driver,JOENIO,f
WWW::Scraper::ISBN::TWApexbook_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWBooks_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWCwbook_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWEslitebooks_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWKingstone_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWPchome_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWSanmin_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWSilkbook_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWSoidea_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWSrbook_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWTenlong_Driver,IJLIAO,f
WWW::Scraper::ISBN::TWYlib_Driver,IJLIAO,f
WWW::Scraper::ISBN::Yahoo_Driver,BARBIE,f
WWW::Scraper::JustTechJobs,GLENNWOOD,f
WWW::Scraper::Lycos,GLENNWOOD,f
WWW::Scraper::Monster,GLENNWOOD,f
WWW::Scraper::NorthernLight,GLENNWOOD,f
WWW::Scraper::Opcode,GLENNWOOD,f
WWW::Scraper::Opcode::A,GLENNWOOD,f
WWW::Scraper::Opcode::BODY,GLENNWOOD,f
WWW::Scraper::Opcode::BR,GLENNWOOD,f
WWW::Scraper::Opcode::DISCOVERNEXT,GLENNWOOD,f
WWW::Scraper::Opcode::FONT,GLENNWOOD,f
WWW::Scraper::Opcode::FORM,GLENNWOOD,f
WWW::Scraper::Opcode::GRUB,GLENNWOOD,f
WWW::Scraper::Opcode::INPUT,GLENNWOOD,f
WWW::Scraper::Opcode::MACRO,GLENNWOOD,f
WWW::Scraper::Opcode::MACROX,GLENNWOOD,f
WWW::Scraper::Opcode::NEXT,GLENNWOOD,f
WWW::Scraper::Opcode::OPTION,GLENNWOOD,f
WWW::Scraper::Opcode::REGEX,GLENNWOOD,f
WWW::Scraper::Opcode::REWRITE,GLENNWOOD,f
WWW::Scraper::Opcode::SELECT,GLENNWOOD,f
WWW::Scraper::Opcode::TABLE,GLENNWOOD,f
WWW::Scraper::Opcode::TD,GLENNWOOD,f
WWW::Scraper::Opcode::TR,GLENNWOOD,f
WWW::Scraper::Request,GLENNWOOD,f
WWW::Scraper::Request::Job,GLENNWOOD,f
WWW::Scraper::Request::Monster,GLENNWOOD,f
WWW::Scraper::Request::WSDL,GLENNWOOD,f
WWW::Scraper::Request::ZIPplus4,GLENNWOOD,f
WWW::Scraper::Response,GLENNWOOD,f
WWW::Scraper::Response::Job,GLENNWOOD,f
WWW::Scraper::Response::Job::BrainpowerX,GLENNWOOD,f
WWW::Scraper::Response::Job::FlipDog,GLENNWOOD,f
WWW::Scraper::Response::News,GLENNWOOD,f
WWW::Scraper::Response::ScraperDiscovery,GLENNWOOD,f
WWW::Scraper::Response::ScraperDiscovery::FORM,GLENNWOOD,f
WWW::Scraper::Response::ScraperDiscovery::INPUT,GLENNWOOD,f
WWW::Scraper::Response::ScraperDiscovery::OPTION,GLENNWOOD,f
WWW::Scraper::Response::ScraperDiscovery::SELECT,GLENNWOOD,f
WWW::Scraper::Response::Sherlock,GLENNWOOD,f
WWW::Scraper::Response::generic,GLENNWOOD,f
WWW::Scraper::ScraperDiscovery,GLENNWOOD,f
WWW::Scraper::Sherlock,GLENNWOOD,f
WWW::Scraper::TidyXML,GLENNWOOD,f
WWW::Scraper::TidyXML::_struct_,GLENNWOOD,f
WWW::Scraper::WSDL,GLENNWOOD,f
WWW::Scraper::ZIPplus4,GLENNWOOD,f
WWW::Scraper::_struct_,GLENNWOOD,f
WWW::Scraper::apartments,GLENNWOOD,f
WWW::Scraper::computerjobs,GLENNWOOD,f
WWW::Scraper::eBay,GLENNWOOD,f
WWW::Scraper::techies,GLENNWOOD,f
WWW::Scraper::theWorksUSA,GLENNWOOD,f
WWW::Scrobbler::Stats,BAS,m
WWW::Scroogle,SCHLUMPF,m
WWW::Scroogle::Result,SCHLUMPF,f
WWW::Search,JOHNH,c
WWW::Search,MTHURN,m
WWW::Search::AOL,SHLOMIF,f
WWW::Search::AOL::Classifieds::Employment,MTHURN,f
WWW::Search::AP,MTHURN,f
WWW::Search::AcronymFinder,XERN,f
WWW::Search::AlltheWeb,JSMYSER,m
WWW::Search::AltaVista,JOHNH,c
WWW::Search::AltaVista,MTHURN,f
WWW::Search::AltaVista::AdvancedNews,JOHNH,c
WWW::Search::AltaVista::AdvancedNews,MTHURN,f
WWW::Search::AltaVista::AdvancedWeb,JOHNH,c
WWW::Search::AltaVista::AdvancedWeb,MTHURN,f
WWW::Search::AltaVista::Careers,MTHURN,f
WWW::Search::AltaVista::DE,MTHURN,f
WWW::Search::AltaVista::Intranet,MTHURN,f
WWW::Search::AltaVista::Intranet3,MTHURN,f
WWW::Search::AltaVista::NL,MTHURN,f
WWW::Search::AltaVista::News,JOHNH,c
WWW::Search::AltaVista::News,MTHURN,f
WWW::Search::AltaVista::Web,JOHNH,c
WWW::Search::AltaVista::Web,MTHURN,f
WWW::Search::Ask,MTHURN,f
WWW::Search::Backends,MTHURN,f
WWW::Search::Bookmarks,SOCK,m
WWW::Search::Brassring,MTHURN,f
WWW::Search::CraigsList,MTHURN,f
WWW::Search::Crawler,JOHNH,c
WWW::Search::Crawler,MTHURN,f
WWW::Search::Deja,MTHURN,f
WWW::Search::Dejanews,JOHNH,c
WWW::Search::Dejanews,MTHURN,f
WWW::Search::Dice,MTHURN,f
WWW::Search::DrugBank,DIBERRI,f
WWW::Search::EBayGlobal,NINJA,f
WWW::Search::EBayGlobal::ByEndDate,NINJA,f
WWW::Search::Ebay,MTHURN,m
WWW::Search::Ebay::Auctions,MTHURN,f
WWW::Search::Ebay::BuyItNow,MTHURN,f
WWW::Search::Ebay::ByBidderID,MTHURN,f
WWW::Search::Ebay::ByEndDate,MTHURN,f
WWW::Search::Ebay::BySellerID,MTHURN,f
WWW::Search::Ebay::Completed,MTHURN,f
WWW::Search::Ebay::DE,MTHURN,f
WWW::Search::Ebay::ES,MTHURN,f
WWW::Search::Ebay::Europe,MTHURN,f
WWW::Search::Ebay::FR,MTHURN,f
WWW::Search::Ebay::IT,MTHURN,f
WWW::Search::Ebay::Mature,MTHURN,f
WWW::Search::Ebay::Motors,MTHURN,f
WWW::Search::Ebay::Stores,MTHURN,f
WWW::Search::Ebay::UK,MTHURN,f
WWW::Search::EbayUK,NINJA,f
WWW::Search::EbayUK::ByEndDate,NINJA,f
WWW::Search::EuroSeek,MTHURN,f
WWW::Search::Excite::News,MTHURN,f
WWW::Search::ExciteForWebServers,JOHNH,c
WWW::Search::ExciteForWebServers,MTHURN,f
WWW::Search::Feedster,SOCK,m
WWW::Search::Fireball,JOHNH,c
WWW::Search::Fireball,MTHURN,f
WWW::Search::FirstGov,SUTCH,m
WWW::Search::FolioViews,JOHNH,c
WWW::Search::FolioViews,MTHURN,f
WWW::Search::Generic,MTHURN,f
WWW::Search::Go,ALIAN,m
WWW::Search::GoTo,MTHURN,f
WWW::Search::Google,LBROCARD,m
WWW::Search::Google,MTHURN,f
WWW::Search::Googlism,XERN,f
WWW::Search::Gopher,JOHNH,c
WWW::Search::Gopher,MTHURN,f
WWW::Search::HGNC,DIBERRI,f
WWW::Search::HeadHunter,MTHURN,f
WWW::Search::HotFiles,JOHNH,c
WWW::Search::HotFiles,MTHURN,f
WWW::Search::HotJobs,MTHURN,f
WWW::Search::ISBNDB,SOCK,m
WWW::Search::Infoseek,JOHNH,c
WWW::Search::Infoseek,MTHURN,f
WWW::Search::Infoseek::Companies,JOHNH,c
WWW::Search::Infoseek::Companies,MTHURN,f
WWW::Search::Infoseek::Email,JOHNH,c
WWW::Search::Infoseek::Email,MTHURN,f
WWW::Search::Infoseek::News,JOHNH,c
WWW::Search::Infoseek::News,MTHURN,f
WWW::Search::Infoseek::Web,JOHNH,c
WWW::Search::Infoseek::Web,MTHURN,f
WWW::Search::Jarit,MTHURN,f
WWW::Search::Jobserve,NINJA,f
WWW::Search::Livelink,JOHNH,c
WWW::Search::Livelink,MTHURN,f
WWW::Search::LookSmart,MTHURN,f
WWW::Search::Lycos::Pages,MTHURN,f
WWW::Search::Lycos::Sites,MTHURN,f
WWW::Search::MSIndexServer,JOHNH,c
WWW::Search::MSIndexServer,MTHURN,f
WWW::Search::MSN,SHLOMIF,f
WWW::Search::MetaCrawler,MTHURN,f
WWW::Search::Metacrawler,MTHURN,f
WWW::Search::Metapedia,JOHNH,c
WWW::Search::Metapedia,MTHURN,f
WWW::Search::Mininova,ZOFFIX,m
WWW::Search::Monster,CRAIGK,c
WWW::Search::Monster,MTHURN,f
WWW::Search::NCBI::PubMed,MUENALAN,f
WWW::Search::NetFind,MTHURN,f
WWW::Search::News,MTHURN,f
WWW::Search::Newsbytes,MTHURN,f
WWW::Search::Newturfers,MTHURN,f
WWW::Search::Nomade,ALIAN,f
WWW::Search::NorthernLight,JOHNH,c
WWW::Search::NorthernLight,MTHURN,f
WWW::Search::Null,JOHNH,c
WWW::Search::Null,MTHURN,f
WWW::Search::Null::Count,MTHURN,f
WWW::Search::Null::Empty,MTHURN,f
WWW::Search::Null::Error,MTHURN,f
WWW::Search::Null::NoVersion,MTHURN,f
WWW::Search::Odeo,SOCK,f
WWW::Search::OpenDirectory,JOHNH,c
WWW::Search::OpenDirectory,MTHURN,f
WWW::Search::PLweb,JOHNH,c
WWW::Search::PLweb,MTHURN,f
WWW::Search::PRWire,JSMYSER,f
WWW::Search::Pagesjaunes,BRIAC,f
WWW::Search::Pagesjaunes::Entry,BRIAC,f
WWW::Search::Profusion,JOHNH,c
WWW::Search::Profusion,MTHURN,f
WWW::Search::PubChem,DIBERRI,f
WWW::Search::PubMed,GWILLIAMS,f
WWW::Search::PubMed,JSMYSER,c
WWW::Search::PubMed::Result,GWILLIAMS,f
WWW::Search::PubMedLite,DIBERRI,f
WWW::Search::PubMedLite::Lang,DIBERRI,f
WWW::Search::RPMPbone,SAMY,f
WWW::Search::Rambler,ARTO,f
WWW::Search::Result,MTHURN,f
WWW::Search::Reuters,MTHURN,f
WWW::Search::RpmFind,ALIAN,m
WWW::Search::SFgate,JOHNH,c
WWW::Search::SFgate,MTHURN,f
WWW::Search::Scraper,MTHURN,f
WWW::Search::Scraper::BAJobs,GLENNWOOD,f
WWW::Search::Scraper::BayAreaHelpWanted,GLENNWOOD,f
WWW::Search::Scraper::Beaucoup,GLENNWOOD,f
WWW::Search::Scraper::Brainpower,GLENNWOOD,f
WWW::Search::Scraper::CraigsList,GLENNWOOD,f
WWW::Search::Scraper::Dice,GLENNWOOD,f
WWW::Search::Scraper::Dogpile,GLENNWOOD,f
WWW::Search::Scraper::FieldTranslation,GLENNWOOD,f
WWW::Search::Scraper::FlipDog,GLENNWOOD,f
WWW::Search::Scraper::Google,GLENNWOOD,f
WWW::Search::Scraper::HotJobs,GLENNWOOD,f
WWW::Search::Scraper::JustTechJobs,GLENNWOOD,f
WWW::Search::Scraper::Lycos,GLENNWOOD,f
WWW::Search::Scraper::Monster,GLENNWOOD,f
WWW::Search::Scraper::NorthernLight,GLENNWOOD,f
WWW::Search::Scraper::Request,GLENNWOOD,f
WWW::Search::Scraper::Request::Job,GLENNWOOD,f
WWW::Search::Scraper::Request::Job::_struct_,GLENNWOOD,f
WWW::Search::Scraper::Request::Monster,GLENNWOOD,f
WWW::Search::Scraper::Request::WSDL,GLENNWOOD,f
WWW::Search::Scraper::Request::ZIPplus4,GLENNWOOD,f
WWW::Search::Scraper::Request::_struct_,GLENNWOOD,f
WWW::Search::Scraper::Response,GLENNWOOD,f
WWW::Search::Scraper::Response::Auction,GLENNWOOD,f
WWW::Search::Scraper::Response::Job,GLENNWOOD,f
WWW::Search::Scraper::Response::Job::Brainpower,GLENNWOOD,f
WWW::Search::Scraper::Response::Job::BrainpowerX,GLENNWOOD,f
WWW::Search::Scraper::Response::Job::Dice,GLENNWOOD,f
WWW::Search::Scraper::Response::Job::FlipDog,GLENNWOOD,f
WWW::Search::Scraper::Response::Sherlock,GLENNWOOD,f
WWW::Search::Scraper::Response::generic,GLENNWOOD,f
WWW::Search::Scraper::Sherlock,GLENNWOOD,f
WWW::Search::Scraper::TidyXML,GLENNWOOD,f
WWW::Search::Scraper::TidyXML::_struct_,GLENNWOOD,f
WWW::Search::Scraper::WSDL,GLENNWOOD,f
WWW::Search::Scraper::YahooFinance,GLENNWOOD,f
WWW::Search::Scraper::ZIPplus4,GLENNWOOD,f
WWW::Search::Scraper::_struct_,GLENNWOOD,f
WWW::Search::Scraper::apartments,GLENNWOOD,f
WWW::Search::Scraper::computerjobs,GLENNWOOD,f
WWW::Search::Scraper::eBay,GLENNWOOD,f
WWW::Search::Scraper::guru,GLENNWOOD,f
WWW::Search::Scraper::techies,GLENNWOOD,f
WWW::Search::Scraper::theWorksUSA,GLENNWOOD,f
WWW::Search::Search,MTHURN,f
WWW::Search::Search97,JOHNH,c
WWW::Search::Search97,MTHURN,f
WWW::Search::Sherlock,GLENNWOOD,f
WWW::Search::Simple,JOHNH,c
WWW::Search::Simple,MTHURN,f
WWW::Search::Snap,JOHNH,c
WWW::Search::Snap,MTHURN,f
WWW::Search::Teoma,JSCHNEID,f
WWW::Search::Test,MTHURN,f
WWW::Search::TheITJobBoard,LGODDARD,f
WWW::Search::Timezone,MTHURN,f
WWW::Search::Translator,JSMYSER,f
WWW::Search::Tv::German::Tvtoday,HORSHACK,f
WWW::Search::Tv::Sweden::TvDotNu,CLAESJAC,f
WWW::Search::Tv::Sweden::TvDotNu::DB,CLAESJAC,f
WWW::Search::Tv::Sweden::TvDotNu::Entry,CLAESJAC,f
WWW::Search::UrbanDictionary,SOCK,m
WWW::Search::Verity,JOHNH,c
WWW::Search::Verity,MTHURN,f
WWW::Search::VoilaFr,MTHURN,f
WWW::Search::WashPost,MTHURN,f
WWW::Search::WashTech,MTHURN,f
WWW::Search::WatchNet,MTHURN,f
WWW::Search::WebCrawler,JOHNH,c
WWW::Search::WebCrawler,MTHURN,f
WWW::Search::Yahoo,JOHNH,c
WWW::Search::Yahoo,MTHURN,m
WWW::Search::Yahoo::China,MTHURN,f
WWW::Search::Yahoo::Classifieds::Employment,MTHURN,f
WWW::Search::Yahoo::DE,MTHURN,f
WWW::Search::Yahoo::Deutschland,MTHURN,f
WWW::Search::Yahoo::Germany,MTHURN,f
WWW::Search::Yahoo::Japan,MTHURN,f
WWW::Search::Yahoo::Japan::News,MTHURN,f
WWW::Search::Yahoo::Korea,MTHURN,f
WWW::Search::Yahoo::News::Advanced,MTHURN,f
WWW::Search::Yahoo::TV::Echostar,MTHURN,f
WWW::Search::Yahoo::UK,MTHURN,f
WWW::Search::YahooNews,JSMYSER,f
WWW::Search::Yandex,ARTO,f
WWW::Search::ZDNet,JOHNH,c
WWW::Search::ZDNet,MTHURN,f
WWW::Search::a,MTHURN,f
WWW::SearchBroker,NATE,f
WWW::SearchBroker::Aggregator_Scorer,NATE,f
WWW::SearchBroker::Broker,NATE,f
WWW::SearchBroker::Common,NATE,f
WWW::SearchBroker::Search,NATE,f
WWW::SearchResult,JOHNH,c
WWW::SearchResult,MTHURN,f
WWW::SearchResult::Auction,GLENNWOOD,f
WWW::SearchResult::Job,GLENNWOOD,f
WWW::SearchResult::Scraper,GLENNWOOD,f
WWW::SearchResult::Sherlock,GLENNWOOD,f
WWW::Selenium,LUKEC,f
WWW::Selenium::Command,LUKEC,f
WWW::Selenium::CommandBridge,LUKEC,f
WWW::Selenium::CommandBridge::Backend,LUKEC,f
WWW::Selenium::CommandBridge::Backend::File,LUKEC,f
